Zillow ID,address,zipcode,alat,alon,valuation,sqft,neighborhood,tractCode,countyFips,stateFips,commuteTime
52828894,2001 Clover Lane,78613,30.531776,-97.84358399999999,247377.0,1857.0,,020325,491,48,24.0
29339186,3902 Prentice Lane,78746,30.309098,-97.782403,2161609.0,6395.0,Island Way,001913,453,48,23.9
83818070,15701 Anderson Road,78653,30.392142,-97.536467,269034.0,1944.0,Magnolia Ranch Estates,001856,453,48,26.4
83820565,12367 Johnson Road,78653,30.377137,-97.512876,370865.0,1994.0,,001854,453,48,40.5
80096772,5424 Destination Way,78645,30.451825,-97.960973,,,,001780,453,48,39.3
29334435,1110 Falcon Ledge Drive,78746,30.291529999999998,-97.841913,725551.0,2616.0,,001917,453,48,23.6
64657324,10300 Circle Drive,78736,30.246418,-97.933666,385349.0,2360.0,,001768,453,48,33.1
29329562,11035 Arroyo Canyon Drive,78736,30.285978000000004,-97.921937,879079.0,3393.0,,001768,453,48,33.1
29469595,6505 Navarro Creek Road,78617,30.164119,-97.593469,206020.0,1961.0,,002433,453,48,33.5
29362925,9508 Leaning Rock Circle,78730,30.384546999999998,-97.83100400000001,1053073.0,3888.0,Long Canyon,001761,453,48,24.9
83813163,2405 Rio Mesa Drive,78732,30.361921000000002,-97.89856800000001,553446.0,4038.0,,001760,453,48,33.2
29441892,1603 Magic Hill Drive,78660,30.417219,-97.628913,232903.0,1770.0,Mountain Creek,001841,453,48,24.1
83823113,11917 Musket Rim Street,78738,30.286877,-97.933258,3155846.0,9910.0,,001768,453,48,33.1
29440257,13903 Cypress Drive,78660,30.409026,-97.631923,160694.0,1568.0,River Ranch,001841,453,48,24.1
64827094,8917 Mountain Shadows Cove,78736,30.253859999999996,-97.894896,291455.0,1802.0,West Oak Hill,001908,453,48,23.3
125091218,7204 Getaway Drive,78645,30.452184000000003,-97.951442,,,,001780,453,48,39.3
90240434,12529 Tierra Grande Trail,78732,30.341907,-97.914923,403580.0,2169.0,,001760,453,48,33.2
29471091,10202 Lava Lane,78747,30.125784999999997,-97.732833,178212.0,816.0,,002432,453,48,33.1
29604470,3744 Top Rock Lane,78681,30.553459000000004,-97.735987,289545.0,2753.0,Preserve at Stone Oak,020605,491,48,29.4
70341322,2900 Caleb Drive,78725,30.227296999999997,-97.591348,232488.0,2088.0,Chaparral Crossing,002207,453,48,36.5
29345121,1003 Lipan Trail,78733,30.335285,-97.86937900000001,488140.0,3277.0,Austin Lake Hills,001783,453,48,27.1
144992403,4801 Turnersville Road,78610,30.072851,-97.74316800000001,175137.0,976.0,,002434,453,48,32.3
29368874,18203 Austin Boulevard,78645,30.422924,-97.964653,451951.0,2446.0,,001780,453,48,39.3
64466365,15005 Lariat Trail,78734,30.385613,-97.93051899999999,612487.0,3177.0,,001742,453,48,30.1
144982473,17210 Axell Lane,78653,30.410401,-97.494847,,2541.0,,001854,453,48,40.5
83814182,4324 Verano Drive,78735,30.276159999999997,-97.885852,1680130.0,4217.0,,001908,453,48,23.3
29496797,9215 Ridgewell Place,78749,30.204144,-97.874512,392333.0,1902.0,,001737,453,48,27.5
114405986,6000 Krause Lane,78738,30.282121999999998,-97.944028,3877145.0,10354.0,,001768,453,48,33.1
58303852,11506 Bittern Hollow,78758,30.391451,-97.70002,284439.0,1356.0,Quail Hollow,001844,453,48,20.1
29386827,1189 Angelina Street,78702,30.271457,-97.724499,483601.0,1570.0,Central East Austin,000804,453,48,18.8
83829760,10008 Wayside Boulevard,78724,30.272463000000002,-97.61958100000001,218908.0,1590.0,Imperial Valley,002211,453,48,28.9
29485271,2101 Falcon Hill Drive,78745,30.213729999999998,-97.801387,390183.0,1574.0,Garrison Park,001713,453,48,25.6
29412537,1016 Camino La Costa,78752,30.326625,-97.701164,,569.0,St. Johns,001812,453,48,24.8
83821265,7220 Mitra Drive,78737,30.180009000000002,-97.916078,579094.0,4258.0,Meridian,001775,453,48,28.1
83125721,19308 James Manor Street,78653,30.353106,-97.51308399999999,302471.0,3000.0,Presidential Glen,001854,453,48,40.5
29428667,1304 Quailfield Circle,78758,30.367123,-97.707275,388974.0,2733.0,North Austin Civic Association,001820,453,48,22.4
29471156,8912 FM 973,78719,30.124498,-97.687914,194643.0,1418.0,,002436,453,48,26.7
29577767,16002 Pepper Rock Cove,78717,30.497659999999996,-97.74651300000001,420729.0,3196.0,Avery Ranch,020510,491,48,29.9
80100901,2008 Antone Street,78722,30.291621999999997,-97.70448499999999,673279.0,2710.0,Mueller,000306,453,48,22.4
29381203,13205 North Ridge Circle,78641,30.511146999999998,-97.891644,672303.0,4187.0,,001780,453,48,39.3
70337606,14108 Flat Top Ranch Road,78732,30.379794,-97.913095,,5161.0,,001760,453,48,33.2
29459369,1901 Alameda Drive,78704,30.242040000000003,-97.744786,578320.0,1516.0,Travis Heights,001402,453,48,22.6
144964754,16301 Decker Lake Road,78724,30.257982000000002,-97.564298,716925.0,1613.0,Decker Lake Estates,002207,453,48,36.5
29517063,12600 Lowden Lane,78652,30.135719,-97.836692,315991.0,1216.0,Olympic Heights,001772,453,48,27.2
29470710,16601 Pearce Lane,78617,30.144887,-97.576851,338529.0,2450.0,Meadows at Berdoll,002435,453,48,26.7
29327798,200 Vale Street,78746,30.273434,-97.778028,1044024.0,2028.0,,001919,453,48,17.2
29515943,11609 Sunset Drive,78748,30.143994,-97.82069399999999,303301.0,1512.0,,002407,453,48,32.1
29580084,1210 Thistle Trail,78613,30.501279999999998,-97.838213,308679.0,2444.0,,020322,491,48,27.7
70352087,8300 Calera Drive,78735,30.277683000000003,-97.87253,1575252.0,5578.0,,001908,453,48,23.3
29400919,3500 Rogge Lane,78723,30.30195,-97.67457900000001,358227.0,1290.0,Pecan Springs Springdale,002107,453,48,23.8
29363436,8429 Asmara Drive,78750,30.392749,-97.806278,857959.0,3727.0,Angel Pass,001716,453,48,24.7
29465926,2101 Webberwood Drive,78621,30.216271000000003,-97.489918,,1.0,,002207,453,48,36.5
29376345,10912 Conchos Trail,78726,30.442545000000003,-97.819499,582494.0,3561.0,,001714,453,48,27.6
144269695,5510 Blue Goose Road,78754,30.350692,-97.629876,,,Harris Branch,001856,453,48,26.4
29391680,21929 Ann Showers Drive,78621,30.274126000000003,-97.47519100000001,183623.0,1050.0,Estates at Wilbarger Creek,002210,453,48,37.2
29503775,8600 Escabosa Drive,78748,30.186935,-97.820103,394624.0,2773.0,Davis Hill Estates,001747,453,48,29.1
145656153,10508 Derecho Drive,78737,30.219991999999998,-97.937825,1045489.0,4202.0,Sunrise Country,001733,453,48,25.8
64495429,3609 Stoneridge Road,78746,30.265029,-97.813599,2216090.0,4701.0,,001910,453,48,17.5
29397092,9101 Ingrid Drive,78621,30.283321,-97.460753,202541.0,1800.0,Estates at Wilbarger Creek,002210,453,48,37.2
58312032,16601 Jacobson Road,78617,30.118415000000002,-97.593551,159438.0,1120.0,Swiss Alpine Village,002435,453,48,26.7
29436377,11908 Lincolnshire Drive,78758,30.397232000000002,-97.694473,371823.0,2348.0,Village at Walnut Creek,001845,453,48,22.4
83813921,8613 Keynes Lane,78747,30.152415,-97.74640500000001,285480.0,3206.0,Thaxton Place,002426,453,48,33.7
29381029,12815 Wire Road,78641,30.501061,-97.873888,314923.0,1882.0,,001765,453,48,31.3
29393511,8813 Ingrid Drive,78621,30.280047999999997,-97.460189,154640.0,1344.0,Estates at Wilbarger Creek,002210,453,48,37.2
58310550,2116 Maple Vista Drive,78660,30.486234999999997,-97.594363,249942.0,1684.0,,001855,453,48,24.2
111372235,10304 Maydelle Drive,78748,30.166005,-97.823828,267300.0,1458.0,Saddlewood Estates,001748,453,48,27.2
29354543,3 Hurst Place,78734,30.367794,-97.981786,395575.0,2189.0,,001771,453,48,34.7
2135992289,4731 Schuelke Road,78640,30.005589,-97.71587199999999,151063.0,992.0,,960101,055,48,35.0
29345371,10 Hightrail Way,78738,30.340963000000002,-97.97884599999999,458768.0,2928.0,,001773,453,48,30.8
83124962,12237 Fairway Cove,78732,30.364027,-97.89380799999999,433071.0,2237.0,,001760,453,48,33.2
29606523,2911 Donnell Drive,78664,30.490437,-97.625109,191763.0,1209.0,Lake Forest,020703,491,48,27.5
144352968,8202 Williamson Road,78610,30.042264000000003,-97.709773,393880.0,2392.0,,002434,453,48,32.3
70333903,17201 Rocky Ridge Road,78734,30.423185999999998,-97.941349,732310.0,3503.0,,001741,453,48,24.9
29360403,16430 Clara Van,78734,30.377290999999996,-97.96073100000001,471499.0,2736.0,Bella Montagna,001778,453,48,28.7
58301506,8005 Colony Loop Drive,78724,30.298669,-97.629954,189481.0,1503.0,Loma Vista,002202,453,48,30.0
29362525,8206 Asmara Court,78750,30.38857,-97.804245,635131.0,3674.0,Angel Pass,001716,453,48,24.7
114405814,1845 Kingfisher Ridge Cove,78645,30.398003000000003,-97.973347,1296854.0,5344.0,,001780,453,48,39.3
29381061,12900 Lost Ridge Circle,78641,30.504145,-97.903778,422489.0,2301.0,,001780,453,48,39.3
29346943,1110 Bruton Springs Road,78733,30.342854,-97.880045,3491339.0,5121.0,Austin Lake Hills,001783,453,48,27.1
29359720,3700 Runnels Court,78732,30.379454,-97.894665,438957.0,3103.0,Marshall Ford,001760,453,48,33.2
29345304,12101 Selma Hughes Park Road,78732,30.336873999999998,-97.904713,447462.0,1976.0,,001760,453,48,33.2
29372630,10607 Spicewood Parkway,78750,30.430931,-97.804951,517015.0,2577.0,,001782,453,48,25.0
29467500,3911 River Road,78612,30.192798,-97.51384399999999,155090.0,945.0,,002433,453,48,33.5
83124691,2419 Winsted Lane,78703,30.293962,-97.75995400000001,945859.0,2217.0,Old West Austin,001603,453,48,16.0
83124738,3900 Vail Divide,78738,30.325446000000003,-97.981016,735708.0,4134.0,,001773,453,48,30.8
120896574,3601 Scenic Overlook Trl,78734,30.390628000000003,-97.918373,713533.0,3283.0,,001742,453,48,30.1
29391662,21309 Ann Showers Drive,78653,30.276636,-97.481599,154158.0,1232.0,Estates at Wilbarger Creek,002210,453,48,37.2
29354367,411 Palos Verdes Drive,78734,30.366715000000003,-97.96955200000001,364678.0,1919.0,Bella Montagna,001778,453,48,28.7
29353560,4108 Cat Hollow Drive,78731,30.362708,-97.766359,584133.0,1988.0,Marbry's Ridge,001705,453,48,20.3
64428878,3605 Stoneridge Road,78746,30.264743,-97.812475,1365800.0,2613.0,,001910,453,48,17.5
80103424,7709 Escala Drive,78735,30.268089,-97.861975,2784347.0,6872.0,,001908,453,48,23.3
29341314,5121 Fossil Rim Road,78746,30.321503000000003,-97.795978,918358.0,3260.0,,001913,453,48,23.9
70342350,12004 Morning View Drive,78719,30.153028999999997,-97.64884,194206.0,1156.0,Stoney Ridge,002435,453,48,26.7
29344397,4904 Beverly Hills Drive,78731,30.335511,-97.767896,1350159.0,2907.0,Balcones Park,000102,453,48,21.1
70337635,10832 Enclave Vista Cove,78730,30.389055,-97.851351,531219.0,3655.0,River Place,001760,453,48,33.2
144991216,15112 Fagerquist Road,78617,30.142666,-97.598715,271753.0,1184.0,Stony Point,002435,453,48,26.7
144985282,19518 Engelmann Lane,78653,30.453076,-97.51604300000001,259834.0,1699.0,,001859,453,48,35.3
66991444,8705 Tin Roof Cove,78681,30.505776,-97.736836,420601.0,3006.0,Fern Bluff,020506,491,48,29.8
119627119,8901 Ambrosia Drive,78620,30.285923999999998,-98.02614200000001,578149.0,4221.0,,001768,453,48,33.1
29348120,6109 Bon Terra Drive,78731,30.347935999999997,-97.765904,825818.0,3530.0,Northwest Hills,001718,453,48,21.4
125889807,17220 FM 973,78653,30.417465000000004,-97.510954,547192.0,2100.0,Bella Vista at Cottonwood Creek,001859,453,48,35.3
29329699,13507 Saddle Back Pass,78738,30.291425,-97.96906800000001,493339.0,2450.0,,001768,453,48,33.1
29419712,8501 Danville Drive,78753,30.345243,-97.68798000000001,329080.0,1838.0,Heritage Hills,001813,453,48,26.8
29439669,11900 New Sweden Church Road,78653,30.407594,-97.503146,478886.0,3714.0,Bella Vista at Cottonwood Creek,001854,453,48,40.5
29503078,2515 Rockridge Drive,78744,30.182462,-97.754769,183132.0,988.0,Indian Hills,002427,453,48,29.3
62607151,1822 Rowe Loop,78660,30.488584000000003,-97.580731,398240.0,3009.0,,001858,453,48,28.5
29355655,7604 Shadyrock Drive,78731,30.365342,-97.760766,826547.0,3648.0,Mesa Forest,001751,453,48,21.1
29614223,2632 Bradley Lane,78664,30.537059999999997,-97.663859,186407.0,1806.0,The Settlement,021505,491,48,23.3
58315443,11500 Morningsun Drive,78737,30.203018,-97.938808,510931.0,2838.0,Sunrise Country,001733,453,48,25.8
125914313,17622 Tammye Lane,78645,30.410928000000002,-97.96159899999999,,,,001780,453,48,39.3
29465902,2914 Caldwell Lane,78617,30.209602,-97.549424,387073.0,728.0,,002433,453,48,33.5
29444904,13003 El Camino Road,78727,30.430909999999997,-97.705952,453489.0,2097.0,Tomanet Estates,001846,453,48,23.8
63835658,1950 Webberville Road,78721,30.284721,-97.672565,,669.0,MLK-183,002109,453,48,21.1
29465194,1500 Citation Circle,78617,30.22203,-97.522521,180445.0,1040.0,,002433,453,48,33.5
64857645,10417 FM 1625,78719,30.112436,-97.71820100000001,276206.0,1960.0,,002432,453,48,33.1
117642234,21617 Hog Eye Road,78621,30.29829,-97.477273,731811.0,2884.0,Lockwood Acres,002209,453,48,31.0
70330943,9512 Bungalow Lane,78749,30.206417,-97.886161,,,,001737,453,48,27.5
80101581,1617 Westlake Drive,78746,30.300368,-97.793973,2242582.0,3353.0,Lakeview Gardens,001918,453,48,22.7
29348184,6013 Lonesome Valley Trail,78731,30.347792,-97.772826,729884.0,2849.0,Cat Mountain,001719,453,48,18.9
29476094,7502 Mowinkle Drive,78736,30.242853999999998,-97.90692299999999,397032.0,1750.0,West Oak Hill,001769,453,48,27.9
29397792,4700 Creekwood Road,78723,30.293649,-97.68665,321138.0,1274.0,Pecan Springs Springdale,002107,453,48,23.8
29459340,1710 East Side Drive,78704,30.245301,-97.745478,616442.0,1260.0,Travis Heights,001401,453,48,16.3
64682868,18318 Lockwood Road,78653,30.305334000000002,-97.527624,275238.0,1308.0,Lockwood Farms,002209,453,48,31.0
64884043,11924 Kilmartin Lane,78653,30.361646999999998,-97.609216,245088.0,1738.0,Harris Branch,001856,453,48,26.4
29329629,13105 Roundtop Circle,78738,30.290921,-97.958303,906617.0,3086.0,,001768,453,48,33.1
29351499,5402 Courtyard Drive,78731,30.352532,-97.794273,389536.0,1456.0,Cat Mountain,001719,453,48,18.9
29354862,306 Comet,78734,30.369821,-97.99404200000001,382185.0,1879.0,,001771,453,48,34.7
144970631,4719 Berkman Drive,78723,30.293978000000003,-97.699786,470029.0,1716.0,Mueller,000306,453,48,22.4
83823952,9945 Rodriguez Road,78747,30.11334,-97.703292,205205.0,1386.0,,002432,453,48,33.1
29399680,1502 Crestwood Road,78722,30.298529,-97.710965,426774.0,1812.0,Delwood,000307,453,48,20.8
2105557601,6511 East Ben White Boulevard,78742,30.2124,-97.7081,329326.0,1769.0,Montopolis,002431,453,48,23.7
58311567,7412 Crepe Myrtle Drive,78744,30.163901,-97.737073,201577.0,1387.0,Thaxton Place,002431,453,48,23.7
144352218,10500 Becker Lane,78617,30.093981,-97.64926899999999,,,,002436,453,48,26.7
64729967,13400 Bullick Hollow Road,78726,30.427678999999998,-97.87199,505219.0,2606.0,,001765,453,48,31.3
241938667,413 East Saint Elmo Road,78745,30.206619,-97.740276,205401.0,825.0,West Congress,002413,453,48,29.3
58310149,1501 Lobo Mountain Lane,78664,30.47622,-97.64363399999999,238308.0,1826.0,Spring Trails,001857,453,48,24.8
58303122,11504 Oakwood Drive,78753,30.381407,-97.678619,269455.0,1348.0,Walnut Forest,001824,453,48,26.2
2092313558,11825 Terraza Circle,78726,30.428271000000002,-97.844498,541973.0,2183.0,,001765,453,48,31.3
83823555,18212 Lockwood Road,78653,30.306167,-97.528405,461718.0,2930.0,Lockwood Farms,002209,453,48,31.0
64436670,3131 Caldwell Lane,78617,30.202857,-97.54630300000001,478485.0,2850.0,,002433,453,48,33.5
29517174,407 Arroyo Vista Drive,78652,30.12749,-97.82586500000001,405388.0,2592.0,,002407,453,48,32.1
29345702,5804 Trailridge Circle,78731,30.340698,-97.756489,555907.0,1520.0,Highland Hills,001718,453,48,21.4
70344829,13301 Briarcreek Loop,78653,30.319739000000002,-97.529545,181198.0,1567.0,Briarcreek,002209,453,48,31.0
58301720,7203 Ritchie Drive,78724,30.303781,-97.638384,187214.0,1393.0,North Point,002202,453,48,30.0
29385850,6101 Melody Lane,78724,30.257645,-97.570311,148401.0,576.0,Chaparral Crossing,002207,453,48,36.5
80108017,131 Schooner Drive,78738,30.356657000000002,-98.00108,553443.0,3083.0,,001764,453,48,40.5
83823952,9945 Rodriguez Road,78747,30.11334,-97.703292,205205.0,1386.0,,002432,453,48,33.1
29397091,9017 Ingrid Drive,78621,30.282478,-97.45946500000001,160890.0,1680.0,Estates at Wilbarger Creek,002210,453,48,37.2
202189678,1602 South Turnersville Road,78610,30.067719,-97.780068,236593.0,1413.0,,010908,209,48,34.3
125903971,12624 Grama Cove,78738,30.294402,-97.946978,1309330.0,5714.0,,001768,453,48,33.1
29586354,8305 Hillrock Drive,78681,30.508409999999998,-97.72919300000001,262144.0,1723.0,Fern Bluff,020506,491,48,29.8
2089734491,110 East William Cannon Drive,78745,30.189597999999997,-97.76408599999999,,1122.0,Buckingham Ridge,002419,453,48,25.2
29391087,1602 Greenwood Avenue,78721,30.280486,-97.696952,399542.0,1880.0,MLK,002109,453,48,21.1
29342353,1133 Elder Circle,78733,30.324088,-97.84934100000001,828418.0,2868.0,,001912,453,48,21.5
29357489,14708 Thunderhead Road,78734,30.373163,-97.933712,147379.0,960.0,,001742,453,48,30.1
29375243,7625 Debbie Drive,78641,30.437571000000002,-97.90655100000001,384881.0,2520.0,,001765,453,48,31.3
64919406,6020 Pirun Court,78735,30.261056,-97.844959,1113152.0,3901.0,,001914,453,48,22.2
70333701,4016 Sugarloaf Drive,78738,30.315425,-97.966831,761049.0,4757.0,,001773,453,48,30.8
70330404,900 Marly Way,78733,30.329435999999998,-97.859113,,,Austin Lake Hills,001783,453,48,27.1
144308313,20001 Cameron Road,78653,30.437927000000002,-97.503514,684975.0,1127.0,,001859,453,48,35.3
29458451,4205 Gattis School Road,78664,30.495661,-97.597925,276544.0,2152.0,,001855,453,48,24.2
29363694,1517 Osprey Ridge Loop,78645,30.395542,-97.97653299999999,1197651.0,3353.0,,001780,453,48,39.3
29363436,8429 Asmara Drive,78750,30.392749,-97.806278,857959.0,3727.0,Angel Pass,001716,453,48,24.7
29354139,9842 Westminster Glen Avenue,78730,30.363661999999998,-97.84954599999999,911174.0,4076.0,River Place,001761,453,48,24.9
70327949,8934 Towana Trail,78736,30.241785999999998,-97.90499399999999,788073.0,4908.0,West Oak Hill,001769,453,48,27.9
94641250,8105 Talbot Lane,78746,30.308840999999997,-97.852926,3620473.0,6515.0,,001916,453,48,26.2
64627842,5825 Pinon Vista Drive,78724,30.289369,-97.64344100000001,412515.0,2413.0,Meadows at Trinity Crossing,002208,453,48,24.0
29417604,200 Northcrest Circle,78752,30.341853000000004,-97.70626,303151.0,1664.0,Georgian Acres,001804,453,48,28.6
29466566,3528 River Road,78612,30.198795,-97.511365,155503.0,988.0,,002433,453,48,33.5
29471408,453 Tiffany Trail,78719,30.105578,-97.685253,299308.0,1421.0,,002436,453,48,26.7
29443232,13013 Irongate Circle,78727,30.424488,-97.692185,239081.0,1290.0,Lamplight Village,001847,453,48,25.9
84380844,117 High Point Boulevard,78612,30.142715000000003,-97.54919,157973.0,1816.0,,950300,021,48,33.7
125904466,3000 Barton Creek Boulevard,78735,30.288696,-97.87609300000001,,,,001908,453,48,23.3
29323791,904 Retama Street,78704,30.257509000000002,-97.75530400000001,1723875.0,3183.0,Bouldin,001305,453,48,19.4
84375340,111 South Eskew Lane,78612,30.137325,-97.492091,437105.0,2700.0,,950300,021,48,33.7
29514518,11968 Battle Bridge Drive,78748,30.153251,-97.849159,322295.0,2123.0,Olympic Heights,001774,453,48,31.1
29361905,15314 Storm Drive,78734,30.384521000000003,-97.938979,168712.0,1368.0,,001742,453,48,30.1
29487583,9205 El Rey Boulevard,78737,30.219029,-97.906148,440926.0,1656.0,Lewis Mountain Ranch,001733,453,48,25.8
63838992,9908 Buffalo Lake,78748,30.156188,-97.789009,295270.0,2062.0,Southpark Meadows,002425,453,48,30.8
29393267,2015 E M Franklin Avenue,78723,30.286393,-97.696066,490709.0,1505.0,MLK,002107,453,48,23.8
83825760,20118 Lockwood Road,78653,30.30394,-97.499346,274004.0,2248.0,Lockwood Farms,002209,453,48,31.0
29427245,8106 Sonnet Avenue,78759,30.366474,-97.74568599999999,360417.0,2331.0,North Shoal Creek,001707,453,48,21.4
29484622,8901 El Rey Boulevard,78737,30.223383000000002,-97.899251,465710.0,1900.0,Lewis Mountain Ranch,001733,453,48,25.8
29379346,9812 Trails End Road,78641,30.474636,-97.91020999999999,149698.0,852.0,,001780,453,48,39.3
29373943,8716 Crest Ridge Circle,78750,30.435825,-97.78663,476047.0,2299.0,,001781,453,48,27.6
29387192,5608 Ledesma Road,78721,30.269194,-97.679611,278780.0,1200.0,Johnston Terrace,002110,453,48,23.1
111972892,8604 Elroy Road,78617,30.130039,-97.62921899999999,481918.0,1664.0,Shannon Acres,002435,453,48,26.7
29329640,5515 Great Divide Drive,78738,30.292790000000004,-97.953862,568031.0,2002.0,,001768,453,48,33.1
83827378,9501 Veletta Pl,78735,30.284328000000002,-97.88445,,,,001908,453,48,23.3
144291446,14101 Manda Carlson Road,78615,30.390226000000002,-97.476148,,1224.0,,001854,453,48,40.5
125459472,3202 Three Rivers Drive,78746,30.319676,-97.783017,1600474.0,4420.0,Balcones Park,001913,453,48,23.9
144352218,10500 Becker Lane,78617,30.093981,-97.64926899999999,,,,002436,453,48,26.7
29363578,13308 Mansfield Drive,78732,30.391748,-97.895945,1009346.0,4186.0,Marshall Ford,001765,453,48,31.3
243343791,7001 Wyoming Springs Drive,78681,30.513592,-97.715334,229397.0,1439.0,Oak Creek,020505,491,48,29.1
29353974,9012 Westminster Glen Avenue,78730,30.363443,-97.835574,934562.0,4019.0,River Place,001761,453,48,24.9
58298128,52 The Hills Drive,78738,30.339077000000003,-97.990844,674995.0,4283.0,,001773,453,48,30.8
79973827,12408 Cherry Laurel Terrace,78738,30.291732,-97.945707,1494464.0,5130.0,,001768,453,48,33.1
29478236,10986 Long Branch Drive,78736,30.243641999999998,-97.998483,438360.0,1976.0,,001768,453,48,33.1
64448094,519 Crystal Creek Drive,78746,30.311139,-97.86200799999999,1282408.0,4618.0,Austin Lake Hills,001916,453,48,26.2
29431346,1340 Neans Drive,78758,30.373631,-97.703223,299404.0,1734.0,North Austin Civic Association,001821,453,48,21.7
144947931,10417 Crumley Ranch Road,78736,30.258994,-98.013755,33004827.0,4396.0,,001768,453,48,33.1
124836250,1408 Windcrest Drive,78664,30.49983,-97.596063,378871.0,3443.0,,001855,453,48,24.2
29585034,2 Brenda Lane,78665,30.536163000000002,-97.637599,451294.0,2185.0,Estates at Settlers Park,021508,491,48,26.3
64443980,15515 Voelker Lane,78621,30.344275,-97.477186,206637.0,1842.0,,002209,453,48,31.0
29592128,8001 Tallyho Trail,78729,30.448978000000004,-97.76391,353229.0,2455.0,Hunter's Chase,020410,491,48,25.5
29373308,15759 Booth Circle,78641,30.433436999999998,-97.909492,575666.0,2177.0,,001765,453,48,31.3
29443134,2007 Scofield Lane,78727,30.419987,-97.692027,237204.0,1334.0,Lamplight Village,001848,453,48,21.4
29329634,5604 Great Divide Drive,78738,30.289484,-97.953236,763738.0,3356.0,,001768,453,48,33.1
144384803,10432 Davy Crockett Drive,78737,30.201922999999997,-97.952998,,,,001733,453,48,25.8
29339394,27 Saint Stephen's School Road,78746,30.310403000000004,-97.82952399999999,1032052.0,3058.0,,001912,453,48,21.5
144982403,16516 Cameron Road,78653,30.414132000000002,-97.54734,,,Magnolia Ranch Estates,001859,453,48,35.3
29362048,617 Robin Dale Court,78734,30.384628000000003,-97.975468,1379754.0,4979.0,,001771,453,48,34.7
29389950,2940 East 14th Street,78702,30.27832,-97.70541899999999,425738.0,1144.0,Chestnut,000802,453,48,21.3
70357557,10509 Channel Island,78747,30.149388000000002,-97.78676,360618.0,3096.0,Crossings at Onion Creek,002425,453,48,30.8
28594637,523 Lilac Way,78640,30.003412,-97.800938,186258.0,2046.0,,010907,209,48,35.4
63838098,14937 Pearce Lane,78617,30.154476000000003,-97.596517,206578.0,1375.0,Meadows at Berdoll,002435,453,48,26.7
29327173,1813 Randolph Ridge Trail,78746,30.271409000000002,-97.821014,971769.0,3446.0,,001917,453,48,23.6
144251187,10212 Bitting School Road,78653,30.299768,-97.46119200000001,206650.0,654.0,Estates at Wilbarger Creek,002209,453,48,31.0
70331960,408 Bella Montagna Circle,78734,30.363974,-97.95597099999999,,4359.0,Bella Montagna,001778,453,48,28.7
29358974,6902 Rusty Fig Drive,78750,30.374646999999996,-97.796871,561070.0,2728.0,Angel Pass,001716,453,48,24.7
29341485,61 Pascal Lane,78746,30.321483,-97.83105,1196844.0,3740.0,,001912,453,48,21.5
125904831,1107 Lipan Trail,78733,30.337148,-97.87065600000001,392854.0,1440.0,Austin Lake Hills,001783,453,48,27.1
29366973,15500 Cedar Ledge Street,78734,30.415179,-97.919495,359453.0,1873.0,,001741,453,48,24.9
125751668,18312 Roundrock Road,78645,30.500877000000003,-97.91657,,,,001780,453,48,39.3
29471515,13207 Wright Road,78610,30.082673,-97.748841,,13884.0,,002434,453,48,32.3
29471390,11902 Sunbonnet Cove,78719,30.109025,-97.674944,285903.0,2170.0,,002436,453,48,26.7
64573260,18101 Reed Parks Road,78645,30.463867999999998,-97.934501,350491.0,2298.0,,001780,453,48,39.3
125805022,3002 South Congress Avenue,78704,30.228365999999998,-97.75193,,,Dawson,002308,453,48,23.4
29406241,4509 Avenue A,78751,30.310977,-97.73136099999999,665228.0,2018.0,The Triangle,000305,453,48,20.8
144947931,10417 Crumley Ranch Road,78736,30.258994,-98.013755,33004827.0,4396.0,,001768,453,48,33.1
29488706,2704 Charlesworth Drive,78745,30.204909999999998,-97.817428,304179.0,1568.0,Whispering Oaks,001729,453,48,26.6
29353240,5200 Backtrail Drive,78731,30.36072,-97.783548,901338.0,4223.0,Village at Meadow Mountain,001705,453,48,20.3
29353252,5205 Backtrail Drive,78731,30.360612,-97.784306,855061.0,4098.0,Village at Meadow Mountain,001705,453,48,20.3
29445882,18801 Webberville Road,78653,30.440616,-97.522705,265382.0,1968.0,,001859,453,48,35.3
29341408,2000 Canonero Drive,78746,30.319255,-97.81330600000001,1176590.0,4508.0,Windsong Estates,001913,453,48,23.9
58297236,6020 Cervinus Run,78735,30.257877,-97.846674,1254221.0,4511.0,,001914,453,48,22.2
89549068,16400 Hamilton Pool Road,78620,30.294887,-98.018299,1869277.0,6445.0,,001768,453,48,33.1
29432208,1315 Neans Drive,78758,30.375332,-97.701429,331539.0,1734.0,North Austin Civic Association,001821,453,48,21.7
64700726,12717 Bullick Hollow Road,78732,30.414726,-97.868527,180279.0,660.0,,001765,453,48,31.3
29511237,9602 South Chisholm Trail,78748,30.170727000000003,-97.81254799999999,427205.0,3030.0,Searight Village,002421,453,48,26.8
58316390,8528 Steamline Circle,78745,30.186552000000002,-97.814527,235632.0,1336.0,Waterloo,001728,453,48,27.7
29450194,15505 Delahunty Lane,78660,30.442840999999998,-97.64915400000001,247474.0,1704.0,,001840,453,48,24.3
29344450,5408 Hurlock Drive,78731,30.33833,-97.781424,796857.0,3384.0,Cat Mountain,001719,453,48,18.9
89653618,603 South Frontier Lane,78613,30.517177,-97.769397,479562.0,3826.0,,020315,491,48,26.5
