Zillow ID,address,zipcode,alat,alon,valuation,sqft,value sqft,neighborhood,tractCode,countyFips,stateFips,commuteTime
29337653,4911 Great Divide Drive,78738,30.303021,-97.95688,552773.0,2303.0,240.02,,1768,453,48,33.1
29336144,1902 Scenic Drive,78703,30.300237,-97.782278,2031974.0,5356.0,379.38,The Doke,1604,453,48,20.8
64780477,9208 Westminster Glen Avenue,78730,30.365046000000003,-97.837066,1453538.0,6414.0,226.62,River Place,1761,453,48,24.9
64731349,9128 Spinning Leaf Cove,78735,30.294324,-97.873679,964435.0,3554.0,271.37,,1908,453,48,23.3
29453701,1308 Julies Walk,78660,30.455213,-97.616218,249774.0,1850.0,135.01,Meadow Park,1855,453,48,24.2
80117827,2301 Monaco Drive,78613,30.480393,-97.812544,303371.0,2056.0,147.55,,20316,491,48,25.6
29478635,10314 Wagon Road West,78736,30.245868,-97.974538,487547.0,1945.0,250.67,,1768,453,48,33.1
67051879,2864 Deep River Circle,78665,30.50308,-97.62168,437804.0,3820.0,114.61,Lake Forest,20708,491,48,24.5
64533222,10648 Wagon Road West,78736,30.239275,-97.981226,285494.0,512.0,557.61,,1768,453,48,33.1
58298020,1506 West Lane,78732,30.328605,-97.925943,264703.0,1344.0,196.95,,1760,453,48,33.2
80098755,17609 Breakwater Drive,78645,30.442017,-97.941287,1416719.0,4865.0,291.21,,1780,453,48,39.3
2132900668,2112 Wychwood Drive,78746,30.261133,-97.806735,652871.0,2324.0,280.93,Barton Hills,1910,453,48,17.5
89546752,14901 Arrowhead Drive,78641,30.426164,-97.903098,1737199.0,1315.0,1321.06,,1765,453,48,31.3
29480009,1806 Forest Hill Drive,78745,30.225043,-97.788983,378019.0,1000.0,378.02,South Manchaca,2002,453,48,27.2
29323594,10504 Thomaswood Lane,78736,30.254845,-97.924439,198792.0,1216.0,163.48,,1768,453,48,33.1
29422287,3206 Silverleaf Drive,78757,30.355644,-97.744266,472332.0,1547.0,305.32,North Shoal Creek,1501,453,48,18.7
83830990,7224 Mitra Drive,78737,30.180177,-97.916091,523888.0,3294.0,159.04,Meridian,1775,453,48,28.1
29432857,10305 Quail Ridge Drive,78758,30.379541,-97.70526,277871.0,1360.0,204.32,North Austin Civic Association,1821,453,48,21.7
144352727,14117 Graef Road,78610,30.069273,-97.751754,349920.0,1456.0,240.33,,2434,453,48,32.3
64503290,11016 Maelin Drive,78739,30.19086,-97.899672,498033.0,3515.0,141.69,Muirfield,1770,453,48,26.8
58306401,3407 Amalfi Cove,78759,30.419618,-97.713477,329456.0,1358.0,242.6,North Star,1829,453,48,21.4
58300228,9404 Jenaro Court,78726,30.430999,-97.835947,434032.0,3327.0,130.46,,1714,453,48,27.6
29350422,1707 Idle Hour Cove,78734,30.355796999999995,-97.966404,483995.0,2784.0,173.85,The Preserve at Lakeway,1778,453,48,28.7
29558390,1507 East Main Street,78664,30.512849,-97.662202,144288.0,864.0,167.0,Turtle Creek Village,20701,491,48,19.2
29503472,7609 Elderberry Drive,78745,30.185247,-97.789176,387207.0,2126.0,182.13,Beacon Ridge,2422,453,48,26.4
29514664,3131 Montwood Trail,78652,30.157513,-97.8581,436794.0,2750.0,158.83,Shady Hollow,1774,453,48,31.1
29477815,8502 Selway Drive,78736,30.240576,-97.89686,314813.0,1742.0,180.72,West Oak Hill,1769,453,48,27.9
80097904,4716 Pecan Chase,78738,30.302821999999995,-97.951053,1307294.0,4971.0,262.98,,1768,453,48,33.1
29414765,6306 Arroyo Seco,78757,30.336052,-97.732854,387823.0,912.0,425.24,Abercrombie,1505,453,48,26.5
29441959,5405 Branding Chase Street,78727,30.425082,-97.740217,488616.0,2328.0,209.89,Angus Valley,1745,453,48,27.6
70328027,9000 San Diego Road,78737,30.224031,-97.914149,639523.0,3518.0,181.79,Lewis Mountain Ranch,1733,453,48,25.8
63834851,15 Water Front Avenue,78734,30.37011,-98.006364,2127852.0,4980.0,427.28,,1764,453,48,40.5
29356226,5608 Standing Rock Drive,78730,30.369108,-97.824385,813116.0,3026.0,268.71,Long Canyon,1761,453,48,24.9
58298955,106 Sendera Bonita,78734,30.375857,-97.953614,1386959.0,6455.0,214.87,Bella Montagna,1778,453,48,28.7
89549813,10205 Garbacz Drive,78748,30.16323,-97.82402,296106.0,2163.0,136.9,Saddlewood Estates,1748,453,48,27.2
29350635,123 Lido,78738,30.357772,-97.98758,550210.0,3530.0,155.87,,1771,453,48,34.7
80106323,532 South Meadowlark Street,78734,30.356881,-97.951907,543217.0,3486.0,155.83,Bella Montagna,1742,453,48,30.1
83831759,413 Horseback Hollow,78732,30.347967,-97.903433,585128.0,4092.0,142.99,,1760,453,48,33.2
29517410,13206 Viento del Sur Street,78652,30.122483000000006,-97.831521,337890.0,1907.0,177.18,,2407,453,48,32.1
58298780,6411 Paintbrush Hollow,78750,30.373454,-97.789865,267270.0,1408.0,189.82,North Cat Mountain,1716,453,48,24.7
29611265,1723 Zydeco Drive,78664,30.478792,-97.657277,217030.0,1404.0,154.58,,20703,491,48,27.5
29349417,6112 Mountainclimb Drive,78731,30.348232,-97.764254,522051.0,1925.0,271.2,Highland Hills,1718,453,48,21.4
29409900,1404 Berkshire Drive,78723,30.317397,-97.696999,385401.0,1618.0,238.2,Windsor Park,2104,453,48,25.9
29487757,4919 Old Castle Road,78745,30.208007,-97.764852,261477.0,1062.0,246.21,East Congress,2403,453,48,25.0
64746482,12212 Ballerstedt Road,78621,30.331711,-97.477587,400944.0,1716.0,233.65,,2209,453,48,31.0
29365528,5235 Mc Cormick Mountain Drive,78734,30.408432,-97.916211,628734.0,2959.0,212.48,,1741,453,48,24.9
29376391,10912 Enchanted Rock Cove,78726,30.440661,-97.820133,431434.0,2666.0,161.83,,1714,453,48,27.6
64769301,10406 Wagon Road West,78736,30.241613,-97.978636,445675.0,1785.0,249.68,,1768,453,48,33.1
29354790,414 Sunfish,78738,30.366745,-97.988579,963479.0,4445.0,216.76,,1771,453,48,34.7
58305478,4808 Rustown Drive,78727,30.419767,-97.732424,418972.0,1915.0,218.78,Angus Valley,1745,453,48,27.6
83815498,3915 Caldwell Lane,78617,30.190376,-97.546466,162347.0,784.0,207.08,,2433,453,48,33.5
29471248,15513 Fagerquist Road,78617,30.135029,-97.599153,152497.0,728.0,209.47,Stony Point,2435,453,48,26.7
64534953,5420 Fort Benton Drive,78735,30.257611,-97.88356,456127.0,2522.0,180.86,West Oak Hill,1908,453,48,23.3
29476818,3301 South Oak Drive,78704,30.237213,-97.775862,405152.0,1042.0,388.82,South Lamar,2005,453,48,26.7
124837638,9000 Marly Cove,78733,30.325957,-97.860957,1569383.0,5666.0,276.98,Austin Lake Hills,1783,453,48,27.1
29359501,11901 Mira Mesa Drive,78732,30.375011,-97.879601,489782.0,3300.0,148.42,Marshall Ford,1760,453,48,33.2
29326852,1305 Constant Springs Drive,78746,30.272215000000006,-97.808389,1114145.0,3542.0,314.55,,1919,453,48,17.2
29442272,4600 Pelham Drive,78727,30.421985,-97.726478,371889.0,1714.0,216.97,Angus Valley,1828,453,48,23.6
29325283,2606 Foxglen Drive,78704,30.257423,-97.782515,887519.0,1803.0,492.25,Barton Hills,1901,453,48,19.1
144352521,11317 Doyle Overton Road,78617,30.079031,-97.638598,248509.0,2432.0,102.18,Rio Vista Ranch,2436,453,48,26.7
29371715,11509 Buckingham Road,78759,30.427723,-97.773145,412561.0,1998.0,206.49,,1756,453,48,21.1
29568722,12304 Egret Circle,78750,30.453042,-97.795069,203967.0,1194.0,170.83,Anderson Mill,20405,491,48,24.1
29471855,9508 Bock Road,78610,30.066212,-97.675259,201180.0,1650.0,121.93,,2436,453,48,26.7
29484604,8604 Granada Hills Drive,78737,30.225012,-97.897149,438471.0,2300.0,190.64,Lewis Mountain Ranch,1733,453,48,25.8
29579019,710 Kodiak Trail,78613,30.514465,-97.775455,278582.0,1032.0,269.94,,20317,491,48,25.2
58298741,7602 Creekbluff Drive,78750,30.37716,-97.785584,486650.0,2453.0,198.39,North Cat Mountain,1716,453,48,24.7
125889203,9417 Sawyer Fay Lane,78748,30.165899,-97.796793,379731.0,2689.0,141.22,Park Ridge,2421,453,48,26.8
83832653,224 Dry Creek Road,78653,30.256758,-97.466367,176670.0,1200.0,147.22,,2210,453,48,37.2
29470638,15701 Forest Glenn Cove,78617,30.146508,-97.588642,194017.0,1596.0,121.56,Timber Hills,2435,453,48,26.7
64504102,774 Oakdale Drive,78745,30.220434,-97.82127,1004434.0,1723.0,582.96,Sunburst,1750,453,48,22.4
29598104,2151 Willow Way,78664,30.513637,-97.647648,204588.0,1465.0,139.65,Turtle Creek Village,20707,491,48,25.1
241930413,19608 Smith Gin Street,78653,30.355705,-97.510319,211965.0,1509.0,140.47,Presidential Glen,1854,453,48,40.5
29401151,6517 Moonglow Drive,78724,30.297633,-97.645204,142778.0,980.0,145.69,Park Place,2208,453,48,24.0
29342939,4717 Highland Terrace,78756,30.32824,-97.756373,1012429.0,3608.0,280.61,Balcones Park,101,453,48,17.0
2101213282,20816 Blake Manor Road,78653,30.26065,-97.4836,211300.0,1740.0,121.44,,2210,453,48,37.2
29501303,7304 Lunar Drive,78745,30.188223,-97.787077,284563.0,1003.0,283.71,Buckingham Ridge,2422,453,48,26.4
29507055,9616 Holly Springs Drive,78748,30.181251,-97.834107,235233.0,1174.0,200.37,Castlewood Forest,1746,453,48,30.2
29386698,4802 Alf Avenue,78721,30.268088,-97.691328,350490.0,1296.0,270.44,Johnston Terrace,2111,453,48,23.1
144341643,2912 Caldwell Lane,78617,30.21053,-97.548948,252628.0,1908.0,132.4,,2433,453,48,33.5
70337089,111 Burgess Lane,78738,30.336592,-97.954861,621547.0,3431.0,181.16,Vistas at Lakeway,1784,453,48,25.3
94642009,417 Emerald Ridge Drive,78732,30.339558,-97.909795,699811.0,4452.0,157.19,,1760,453,48,33.2
83829714,19325 Pencil Cactus Drive,78660,30.473267,-97.622899,320498.0,3566.0,89.88,Spring Trails,1855,453,48,24.2
119627154,10921 Sly Beaver Drive,78754,30.365841,-97.648669,232281.0,1611.0,144.18,Pioneer Crossing West,1834,453,48,23.6
29487563,9500 San Diego Road,78737,30.218184,-97.909094,703594.0,4512.0,155.94,Lewis Mountain Ranch,1733,453,48,25.8
58310314,1101 Mason Bend Drive,78660,30.476854,-97.634177,311314.0,3461.0,89.95,Spring Trails,1855,453,48,24.2
111372030,15201 Swiss Alps Court,78738,30.318975,-97.980859,664449.0,4360.0,152.4,,1773,453,48,30.8
29481866,9100 West View Road,78737,30.226796000000004,-97.916645,514675.0,1882.0,273.47,Estates of Lewis Mountain,1733,453,48,25.8
29610648,2600 Byfield Drive,78613,30.540394,-97.845264,251974.0,2310.0,109.08,,20325,491,48,24.0
29389129,22708 Deidra Drive,78621,30.270157,-97.458108,157520.0,980.0,160.73,Estates at Wilbarger Creek,2210,453,48,37.2
29334418,610 Canyon Rim Drive,78746,30.295879,-97.846777,796460.0,3452.0,230.72,,1916,453,48,26.2
29343868,1016 Merlene Drive,78732,30.33313,-97.921477,517554.0,3000.0,172.52,,1760,453,48,33.2
80091584,11917 Big Sky Drive,78653,30.320818,-97.524582,185311.0,1315.0,140.92,Briarcreek,2209,453,48,31.0
144947934,10415 Crumley Ranch Road,78736,30.264924,-98.017489,184851.0,1152.0,160.46,,1768,453,48,33.1
29347520,3672 Ranch Creek Drive,78730,30.353991,-97.848253,662983.0,2255.0,294.01,,1761,453,48,24.9
80106791,11429 Cherisse Drive,78737,30.19039,-97.925243,476659.0,3632.0,131.24,Meridian,1775,453,48,28.1
29461088,1700 Parker Lane,78741,30.238847,-97.732882,472430.0,1638.0,288.42,Lakeshore,1403,453,48,19.9
70324290,15203 Falcon Drive,78734,30.363391,-97.948431,365898.0,2074.0,176.42,Bella Montagna,1742,453,48,30.1
29515740,10501 La Costa Drive,78747,30.142893,-97.7868,400230.0,2759.0,145.06,Crossings at Onion Creek,2428,453,48,31.4
29372145,11005 Callanish Park Drive,78750,30.429681,-97.789274,549284.0,2886.0,190.33,,1782,453,48,25.0
29567321,11710 Birchbark Trail,78750,30.456051,-97.821431,300737.0,2043.0,147.2,Anderson Mill,20404,491,48,28.0
80104503,7216 Moon Rock Rd,78739,30.197226,-97.901443,434401.0,2470.0,175.87,Muirfield,1770,453,48,26.8
29465566,4606 Rivka Cove,78741,30.220978,-97.728467,432095.0,1838.0,235.09,Parker Lane,2313,453,48,25.4
29488639,2303 Campden Drive,78745,30.207263,-97.808835,325338.0,1200.0,271.12,Whispering Oaks,1713,453,48,25.6
29364618,14752 Hornsby Hill Road,78734,30.405519,-97.91216,660043.0,1100.0,600.04,,1741,453,48,24.9
29355770,4317 Palladio Drive,78731,30.362448,-97.772467,1312518.0,3997.0,328.38,Marbry's Ridge,1705,453,48,20.3
29331403,3503 Misty Creek Drive,78735,30.284672,-97.880524,863065.0,3496.0,246.87,,1908,453,48,23.3
29609640,299 Covala Drive,78613,30.507049,-97.836544,399327.0,4405.0,90.65,,20327,491,48,24.8
29470176,6903 Creedmoor Drive,78719,30.15962,-97.690731,215724.0,1672.0,129.02,,2436,453,48,26.7
29409978,1513 Glencrest Drive,78723,30.317857,-97.693191,387704.0,1602.0,242.01,Windsor Park,2104,453,48,25.9
64764143,11507 Tom Sassman Road,78747,30.087008,-97.695545,195633.0,798.0,245.15,,2434,453,48,32.3
29490116,6214 Woodhue Drive,78745,30.206286,-97.795307,310293.0,1836.0,169.0,Timber Village,2409,453,48,26.6
64712080,403 Golden Bear Drive,78738,30.333947,-97.985935,805653.0,4443.0,181.33,Vistas at Lakeway,1773,453,48,30.8
70332044,6504 Lantern View Drive,78645,30.442434,-97.932422,1619337.0,5429.0,298.28,,1780,453,48,39.3
125917609,13221 North Ridge Circle,78641,30.513529,-97.892489,620644.0,3750.0,165.51,,1780,453,48,39.3
52831545,9015 Wildwater Way,78681,30.517612,-97.730957,327185.0,2142.0,152.75,Fern Bluff,20506,491,48,29.8
124841953,5424 Petticoat Lane,78746,30.309205,-97.809516,4088430.0,6426.0,636.23,Windsong Estates,1913,453,48,23.9
29324729,6608 Distant View Drive,78736,30.261156,-97.92183,606296.0,2718.0,223.07,,1768,453,48,33.1
83830394,12601 River Bend,78738,30.3276,-97.922962,910133.0,960.0,948.06,,1760,453,48,33.2
29342053,3707 Westlake Drive,78746,30.32439,-97.778865,2828786.0,1962.0,1441.79,Balcones Park,1912,453,48,21.5
29600812,3506 Aspen Leaf,78681,30.548853,-97.755166,274520.0,2269.0,120.99,Mayfield Ranch,20604,491,48,28.4
29370917,14737 Arrowhead Drive,78641,30.426921000000004,-97.896137,1032826.0,3636.0,284.06,,1765,453,48,31.3
70340530,1512 Kingston Lacy Boulevard,78660,30.46537,-97.615991,277087.0,2271.0,122.01,Swenson Farms,1855,453,48,24.2
29410227,3000 Val Drive,78723,30.318707,-97.667809,400321.0,1824.0,219.47,University Hills,2113,453,48,31.3
29483278,7106 Fence Line Drive,78749,30.219961,-97.848753,429449.0,2058.0,208.67,Sunset,1738,453,48,24.9
58316564,9013 Appaloosa Run,78737,30.190544,-97.940382,280138.0,888.0,315.47,Appaloosa Run,10805,209,48,40.6
29363732,5301 Welcome Glen,78759,30.398461,-97.757776,562183.0,2604.0,215.89,,1722,453,48,16.2
29446299,3910 Mc Neil Drive,78727,30.435366,-97.707091,556267.0,3279.0,169.65,Tomanet Estates,1846,453,48,23.8
2129981808,9104 Atwater Cove,78733,30.322586,-97.865858,2215824.0,7098.0,312.18,Austin Lake Hills,1783,453,48,27.1
29384503,2811 Lyons Road,78702,30.263423,-97.707239,305229.0,960.0,317.95,Govalle,902,453,48,23.7
70343102,7808 Crandall Road,78737,30.192848,-97.917834,565380.0,3467.0,163.07,Muirfield,1770,453,48,26.8
29380523,10607 West Lakeview Drive,78645,30.493592,-97.925884,165930.0,1060.0,156.54,,1766,453,48,35.9
89547364,8333 Lime Creek Road,78641,30.458179,-97.916337,693022.0,3346.0,207.12,,1765,453,48,31.3
29479452,8008 Landsman Drive,78736,30.234233000000003,-97.893253,409990.0,2403.0,170.62,West Oak Hill,1769,453,48,27.9
29362689,211 Bella Riva Drive,78734,30.388479,-97.952372,3061639.0,9614.0,318.46,,1741,453,48,24.9
29534897,804 Twin Oak Trail,78613,30.499323,-97.823786,200708.0,1149.0,174.68,,20322,491,48,27.7
29517639,2700 Turnersville Road,78610,30.090024,-97.772606,422215.0,2722.0,155.11,,2434,453,48,32.3
185253176,998 Cedar Crest Drive,78613,30.525451,-97.845109,261334.0,1787.0,146.24,,20328,491,48,28.7
2146096531,2005 Kenneth Avenue,78741,30.230452000000003,-97.716255,231549.0,1299.0,178.25,Pleasant Valley,2314,453,48,23.6
111971121,11016 Maha Loop Road,78617,30.085139,-97.664171,191204.0,1688.0,113.27,,2436,453,48,26.7
29329822,1631 Palma Plaza,78703,30.282342,-97.76084,1149310.0,3386.0,339.43,Enfield,1605,453,48,16.9
120902333,2101 Colinas Verdas Rd,78641,30.54912,-97.788726,378839.0,2915.0,129.96,,20310,491,48,27.7
29486491,4901 Flaming Oak Cove,78749,30.217816,-97.8514,402587.0,2056.0,195.81,Sunset,1738,453,48,24.9
29364308,1209 Edgewater Drive,78669,30.401165,-97.997769,805893.0,1382.0,583.14,,1764,453,48,40.5
29350705,9 Stoney Creek Cove,78734,30.357715,-97.98416,240449.0,1794.0,134.03,,1771,453,48,34.7
54582904,4214 Laguna Grande,78734,30.402287,-97.92574,769429.0,3850.0,199.85,,1741,453,48,24.9
58308511,1144 Miss Kimberly's Lane,78660,30.446255,-97.653896,168455.0,1054.0,159.82,Spring Hill Village,1840,453,48,24.3
29558234,7805 Chimayo Cove,78729,30.439318,-97.766802,326020.0,2217.0,147.05,Hunter's Chase,20406,491,48,21.0
29405678,5702 Delwood Drive,78723,30.310743,-97.693482,395063.0,1517.0,260.42,Windsor Park,2106,453,48,19.9
29346863,1710 Ski Slope Drive,78733,30.345917,-97.873079,834684.0,1488.0,560.94,Austin Lake Hills,1783,453,48,27.1
58315647,4625 Steed Drive,78749,30.195008,-97.862442,395551.0,2554.0,154.88,Maple Run,1740,453,48,24.1
29471352,10619 FM 1625,78719,30.11066,-97.719323,220041.0,1080.0,203.74,,2432,453,48,33.1
29429065,10513 Brownie Drive,78753,30.370621000000003,-97.682123,289775.0,1665.0,174.04,North Lamar,1823,453,48,24.9
83827943,2319 Cuernavaca Drive North,78733,30.34242,-97.855507,1530568.0,6358.0,240.73,Austin Lake Hills,1783,453,48,27.1
29517636,2808 Turnersville Road,78610,30.088853000000004,-97.770208,283324.0,1344.0,210.81,,2434,453,48,32.3
121657324,2500 Windy Vane Lane,78660,30.490535,-97.569765,385486.0,3515.0,109.67,,1858,453,48,28.5
29478625,12420 Fitzhugh Road,78736,30.237213,-97.984948,263511.0,908.0,290.21,,1768,453,48,33.1
64635611,17207 Cameron Road,78653,30.415283,-97.537446,477218.0,3252.0,146.75,Magnolia Ranch Estates,1859,453,48,35.3
144991162,11109 FM 812,78719,30.141025,-97.666351,187480.0,924.0,202.9,,2436,453,48,26.7
29591335,1305 Nightingale Drive,78613,30.470273,-97.826918,305257.0,2383.0,128.1,,20318,491,48,26.5
29333093,8501 Chalk Knoll Drive,78735,30.28836,-97.866409,1700738.0,5826.0,291.92,,1908,453,48,23.3
58297791,3703 Balcones Drive,78703,30.316027,-97.765966,1338399.0,4342.0,308.24,Balcones Park,102,453,48,21.1
29614332,1895 Wallin Loop,78664,30.534263,-97.660651,214573.0,1700.0,126.22,The Settlement,21505,491,48,23.3
29366982,15505 Cedar Ledge Street,78734,30.415097,-97.920159,504074.0,2540.0,198.45,,1741,453,48,24.9
83820971,16821 Weiss Lane,78660,30.425312,-97.569368,248406.0,1216.0,204.28,,1859,453,48,35.3
83814133,4101 Texas Wildlife Trail,78735,30.294896,-97.91835,1096851.0,4924.0,222.76,,1908,453,48,23.3
80102896,2401 Towbridge Circle,78723,30.311831,-97.682727,249529.0,1112.0,224.4,Windsor Park,2112,453,48,26.2
29465131,1404 Green Pastures Cove,78725,30.22298,-97.628333,167319.0,1568.0,106.71,Garden Valley Village,2207,453,48,36.5
29438112,11307 Alhambra Drive,78759,30.406189,-97.736773,419666.0,1773.0,236.7,Angus Valley,1754,453,48,22.2
29556590,1203 East Logan Street,78664,30.502397,-97.665632,169059.0,1175.0,143.88,Mercer,20704,491,48,23.4
114405316,7419 Sunset Heights Circle,78735,30.241301,-97.875925,392431.0,2276.0,172.42,West Oak Hill,1908,453,48,23.3
29349776,6815 Old Quarry Lane,78731,30.35098,-97.756964,239682.0,961.0,249.41,Highland Hills,1718,453,48,21.4
64614857,18224 Great Valley Drive,78653,30.32517,-97.528504,188779.0,1567.0,120.47,Briarcreek,2209,453,48,31.0
67051544,2025 Rachel Lane,78664,30.493912,-97.649868,251409.0,1952.0,128.8,South Creek,20703,491,48,27.5
29479855,4302 Banister Lane,78745,30.226689,-97.780392,384988.0,528.0,729.14,South Manchaca,2002,453,48,27.2
29376604,11121 Appletree Lane,78726,30.439008,-97.824771,400350.0,2204.0,181.65,,1714,453,48,27.6
29361998,1010 Stewart Cove,78734,30.380895,-97.958462,424016.0,2108.0,201.15,Bella Montagna,1741,453,48,24.9
29554555,599 Karolyn Drive,78664,30.521831,-97.676542,233891.0,1520.0,153.88,Mercer,21503,491,48,23.5
64655250,20010 Cameron Road,78653,30.440381,-97.507505,348521.0,421704.0,0.83,,1859,453,48,35.3
29538317,3046 Great Valley Drive,78613,30.471208,-97.818481,264605.0,1580.0,167.47,,20318,491,48,26.5
29354738,521 Sunfish,78738,30.365303000000004,-97.987608,351031.0,2183.0,160.8,,1771,453,48,34.7
121657674,18102 Becker Farm Road,78660,30.44681,-97.576094,395221.0,1904.0,207.57,,1858,453,48,28.5
144282259,13639 Abrahamson Road,78653,30.362549,-97.465251,597010.0,2305.0,259.01,,1854,453,48,40.5
28590985,13504 Copper Hills Drive,78652,30.143946000000003,-97.881579,365138.0,2241.0,162.94,,10901,209,48,34.5
29415869,6008 Shoal Creek Boulevard,78757,30.338981,-97.747333,544533.0,1873.0,290.73,Allandale,1501,453,48,18.7
145549726,204 Dry Creek Road,78621,30.255525,-97.467146,181969.0,2176.0,83.63,,2210,453,48,37.2
29334096,907 Westlake Drive,78746,30.290259,-97.800183,1238032.0,3696.0,334.97,Lakeview Gardens,1918,453,48,22.7
64766339,304 Delmar Avenue,78752,30.33858,-97.706468,378134.0,2295.0,164.76,St. Johns,1804,453,48,28.6
29389075,22038 Ann Showers Drive,78621,30.270556,-97.469296,137613.0,840.0,163.82,Estates at Wilbarger Creek,2210,453,48,37.2
64761235,15114 Sophie Drive,78734,30.379289,-97.936837,333878.0,1995.0,167.36,,1742,453,48,30.1
29411826,5713 Avenue D,78752,30.323864,-97.72008,459775.0,1386.0,331.73,Skyview,1503,453,48,20.4
29497716,7500 Arboleda Cove,78745,30.196609,-97.811993,370334.0,1819.0,203.59,Southwest Oaks,1728,453,48,27.7
83823200,12416 Black Hills Drive,78652,30.144805,-97.850431,386867.0,2384.0,162.28,Olympic Heights,1775,453,48,28.1
62607237,1807 River Crossing Circle,78741,30.231393,-97.712806,174680.0,1059.0,164.95,Pleasant Valley,2318,453,48,22.6
29363095,9006 Arbor Oaks Cove,78759,30.390815000000003,-97.761576,472107.0,2089.0,226.0,,1757,453,48,23.0
58311909,9308 Capitol View Drive,78747,30.145168,-97.748307,280605.0,2760.0,101.67,Thaxton Place,2426,453,48,33.7
29507217,9614 Curlew Drive,78748,30.180411,-97.833577,237120.0,1103.0,214.98,Pheasant Run,1746,453,48,30.2
29484669,8500 Apache Springs Circle,78737,30.224836,-97.895435,176123.0,672.0,262.09,West Oak Hill,1733,453,48,25.8
28600281,220 Ash Drive,78610,30.036426,-97.896599,326372.0,2188.0,149.16,,10902,209,48,32.8
29328283,3604 Silver Hill Circle,78746,30.275807,-97.808016,1007235.0,3150.0,319.76,,1919,453,48,17.2
29364235,12700 Hughes Park Road,78732,30.398728,-97.87981,2639070.0,4778.0,552.34,Marshall Ford,1765,453,48,31.3
29417616,3402 Ferguson Lane,78754,30.337339,-97.652761,404878.0,4960.0,81.63,Parker Acres,1834,453,48,23.6
29434931,5505 Killingsworth Lane,78660,30.39699,-97.599267,252580.0,1277.0,197.79,Cantarra,1842,453,48,30.4
29449154,6503 Luckenbach Lane,78729,30.446626,-97.745106,304063.0,2128.0,142.89,Bancroft Woods,1785,453,48,22.9
29429194,1007 Hollybluff Street,78753,30.367066,-97.675823,269165.0,1418.0,189.82,Windsor Hills,1833,453,48,26.4
144373656,9108 Zyle Road,78737,30.209257,-97.931266,1254156.0,1353.0,926.94,Sunrise Country,1733,453,48,25.8
29344408,5310 Mount Bonnell Road,78731,30.337557,-97.776808,674607.0,2262.0,298.23,Balcones Park,1719,453,48,18.9
29407364,2900 Northeast Drive,78723,30.31181,-97.675644,335651.0,1742.0,192.68,University Hills,2113,453,48,31.3
29358711,4902 North Rim Drive,78731,30.375082,-97.770156,709078.0,3723.0,190.46,North Cat Mountain,1705,453,48,20.3
29426847,9011 Quail Valley Drive,78758,30.363736,-97.70679,340341.0,2272.0,149.8,North Austin Civic Association,1819,453,48,21.0
29346385,4804 Precipice Cove,78731,30.341678,-97.785311,2497501.0,5882.0,424.6,Cat Mountain,1719,453,48,18.9
29347707,6511 Hart Lane,78731,30.348157,-97.755856,492234.0,2520.0,195.33,Highland Hills,1718,453,48,21.4
144953010,4615 Bunny Run,78746,30.350544,-97.804288,527155.0,2443.0,215.78,,1912,453,48,21.5
64920936,4433 River Garden Trail,78746,30.309684000000004,-97.789328,12403394.0,20708.0,598.97,Island Way,1913,453,48,23.9
29405975,4114 Idlewild Road,78731,30.315101,-97.750216,802096.0,2556.0,313.81,Oakmont Heights,101,453,48,17.0
29497547,7211 Albert Road,78745,30.196514,-97.802316,1999355.0,8390.0,238.3,Timber Village,2424,453,48,30.3
29473441,2311 South 5th Street,78704,30.244104,-97.763911,1809146.0,673.0,2688.18,Galindo,1305,453,48,19.4
29491393,5705 Marchmont Lane,78749,30.209390000000006,-97.87013,369926.0,1818.0,203.48,Legend Oaks,1738,453,48,24.9
29406443,5115 Avenue G,78751,30.315921000000003,-97.720853,445159.0,959.0,464.19,North Loop,305,453,48,20.8
29433679,10514 Robinwood Circle,78758,30.381635,-97.708393,320030.0,1230.0,260.19,Quail Hollow,1821,453,48,21.7
80125612,2099 Tillman Drive,78613,30.497979,-97.850467,384348.0,2730.0,140.79,,20326,491,48,26.6
29381038,13406 Vista Oaks Drive,78641,30.509086,-97.86541,546246.0,4239.0,128.86,,1765,453,48,31.3
29344502,4708 Eby Lane,78731,30.338463,-97.78099,718712.0,3410.0,210.77,Cat Mountain,1719,453,48,18.9
29467047,4706 Rocking Chair Road,78744,30.196968,-97.741206,249656.0,1848.0,135.1,Franklin Park,2413,453,48,29.3
60136294,600 Crystal Creek Drive,78746,30.313241,-97.86388,784270.0,2487.0,315.35,Austin Lake Hills,1916,453,48,26.2
29471417,11682 Maha Loop Road,78719,30.103775,-97.687332,464687.0,3727.0,124.68,,2436,453,48,26.7
144297551,3520 Killingsworth Lane,78660,30.409541,-97.60256,441301.0,3372.0,130.87,,1842,453,48,30.4
29399790,5202 Old Manor Road,78723,30.300147,-97.687424,335192.0,1079.0,310.65,Mueller,2106,453,48,19.9
80100847,10200 Salem Oak Cv,78748,30.156383,-97.802097,349548.0,2490.0,140.38,Stablewood at Slaughter Creek,2421,453,48,26.8
83815842,2910 Lady Day Cove,78613,30.485547,-97.863794,475323.0,3770.0,126.08,,1765,453,48,31.3
29517702,17108 Indian Chief Drive,78641,30.519443,-97.878339,178711.0,1431.0,124.89,,1766,453,48,35.9
29329674,13504 Overland Pass,78738,30.294012,-97.964121,420186.0,2000.0,210.09,,1768,453,48,33.1
